agency,price,location,link,bedrooms,bathrooms,area
Titanium,3.2 Crore,"Buch Executive Villas Extension, Buch Executive Villas",https://www.zameen.com/Property/buch_executive_villas_buch_executive_villas_extension_8_30_marla_corner_park_facing_luxury_house_for_sale_in_buch_villas-52302720-19721-1.html,6,6,8.3 Marla
Titanium,1.95 Crore,"Buch Executive Villas, Multan",https://www.zameen.com/Property/multan_buch_executive_villas_owner_built_5_marla_triple_storey_house_for_sale_buch_executive_villas_multan-52167393-8627-1.html,4,6,5 Marla
Titanium,2 Crore,"DHA Villas, DHA Defence",https://www.zameen.com/Property/dha_defence_dha_villas_05_marla_house_available_for_sale_on_easy_installment_now_you_can_enjoy_luxury_living_only_in_dha_multan-52232419-14018-1.html,3,3,5 Marla
,7.45 Crore,"Wapda Town Phase 1 - Block A, Wapda Town Phase 1",https://www.zameen.com/Property/wapda_town_phase_1_wapda_town_phase_1_-_block_a_1_kanal_corner_brand_new_spanish_house_available_for_sale-50671185-5822-1.html,6,6,1 Kanal
,3.5 Crore,"Royal Orchard - Block C, Royal Orchard",https://www.zameen.com/Property/royal_orchard_royal_orchard_-_block_c_corner_house_11_marla_brand_new_house_near_park-52187888-9496-1.html,5,6,11 Marla
,2.6 Crore,"Fatima Jinnah Town - Block A, Fatima Jinnah Town",https://www.zameen.com/Property/fatima_jinnah_town_fatima_jinnah_town_-_block_a_on_excellent_location_10_marla_house_in_fatima_jinnah_town_-_block_a_for_sale_at_good_location-52185189-5723-1.html,4,5,10 Marla
,3.8 Crore,"Royal Orchard - Block C, Royal Orchard",https://www.zameen.com/Property/royal_orchard_royal_orchard_-_block_c_10_marla_furnished_house_for_sale_iqbal_boulevard-52304715-9496-1.html,5,7,10 Marla
,2.05 Crore,"Askari 3, DHA Defence",https://www.zameen.com/Property/dha_defence_askari_3_unoccupied_house_of_6_marla_is_available_for_sale_in_dha_defence-52314424-17156-1.html,3,4,6 Marla
Titanium,4.9 Crore,"Buch Executive Villas, Multan",https://www.zameen.com/Property/multan_buch_executive_villas_13_marla_corner_ultra_luxurious_designer_house_for_sale_in_buch_executive_villas_multan-52312554-8627-1.html,6,6,13 Marla
Titanium,77 Lakh,"Northern Bypass, Multan",https://www.zameen.com/Property/multan_northern_bypass_3_marla_ultra_modern_brand_new_double_story_house_for_sale_in_outstanding_location_of_bosan_road_northern_bypass-52311300-8731-1.html,3,4,3 Marla
,2.5 Crore,"Askari 3, DHA Defence",https://www.zameen.com/Property/dha_defence_askari_3_11_marla_house_is_available_in_askari_3_for_sale_dha_multan-52263391-17156-1.html,4,5,11 Marla
,2.5 Crore,"Askari 3, DHA Defence",https://www.zameen.com/Property/dha_defence_askari_3_10_marla_spacious_house_is_available_in_askari_3_for_sale-50249755-17156-1.html,4,6,10 Marla
,2 Crore,"MDA Co-operative Housing Scheme, Multan",https://www.zameen.com/Property/multan_mda_co-operative_housing_scheme_6_marla_house_in_beautiful_location_of_mda_co-operative_housing_scheme_in_mda_co-operative_housing_scheme-52289782-1400-1.html,4,4,6 Marla
